State,principal_diagnosis,2018-19_crude_rate,2019-2020_crude_rate
New South Wales,Respiratiry Conditions,42.743461,52.044055
Victoria,Respiratiry Conditions,31.646456,35.274251
Queensland,Respiratiry Conditions,39.964675,38.909406
South Australia,Respiratiry Conditions,31.960344,41.707533
Western Australia,Respiratiry Conditions,42.171306,41.551368
Tasmania,Respiratiry Conditions,38.61457,44.521349
Northern Territory,Respiratiry Conditions,144.09572,134.47468
Australian Capital Territory,Respiratiry Conditions,40.201818,45.744044
New South Wales,Asthma,4.7618045,6.9985591
Victoria,Asthma,4.0699354,5.6845054
Queensland,Asthma,2.874582,3.1410217
South Australia,Asthma,4.5493102,4.2791586
Western Australia,Asthma,3.5463987,3.8501726
Tasmania,Asthma,2.4607324,6.1731282
Northern Territory,Asthma,8.0952651,9.7504296
Australian Capital Territory,Asthma,4.9954922,10.087148
New South Wales,Breathing abnormalities,8.0950677,9.3355338
Victoria,Breathing abnormalities,5.5864893,5.8512509
Queensland,Breathing abnormalities,3.7728889,4.3974303
South Australia,Breathing abnormalities,3.8006895,4.1650477
Western Australia,Breathing abnormalities,4.6642852,4.9937883
Tasmania,Breathing abnormalities,2.6500195,2.4318384
Northern Territory,Breathing abnormalities,7.2857386,12.188037
Australian Capital Territory,Breathing abnormalities,3.0924475,3.049603
New South Wales,Chest pain,30.036962,27.610923
Victoria,Chest pain,25.177889,24.299366
Queensland,Chest pain,17.187605,20.770006
South Australia,Chest pain,27.180689,24.134455
Western Australia,Chest pain,23.167235,25.693231
Tasmania,Chest pain,25.364472,23.570126
Northern Territory,Chest pain,51.00017,60.533917
Australian Capital Territory,Chest pain,33.779042,26.508087
New South Wales,Burns,4.7743356,4.303001
Victoria,Burns,2.6771819,2.3344369
Queensland,Burns,3.5333404,3.0232334
South Australia,Burns,3.3975861,5.2491012
Western Australia,Burns,4.1631636,4.8413062
Tasmania,Burns,4.1643164,3.9283543
Northern Territory,Burns,4.857159,5.6877506
Australian Capital Territory,Burns,2.3788058,3.049603
