Jurisdiction,Latitude,Longitude,Fire Area
Australian Capital Territory,-35.4735,149.0124,90
New South Wales,"	-31.840233",145.612793,"5,682"
Northern Territory,-19.491411,132.550964,0
Queensland,"	-20.917574",142.702789,574
South Australia,"	-30.000233",136.209152,313
Tasmania,-42.0409,146.8087,45
Victoria,-37.0201,144.9646,"1,583"
Western Australia,"	-25.042261",117.793221,"2,044"
